1	1	TV-Y	This program is designed to be appropriate for all children.	2017-12-20	2017-12-21
2	1	TV-Y7	This program is designed for children age 7 and above.	2017-12-20	2017-12-21
3	1	TV-G	Programs suitable for all ages.	2017-12-20	2017-12-21
4	1	TV-PG	This program contains material that parents may find unsuitable for younger children.	2017-12-20	2017-12-21
5	1	TV-14	This program contains some material that many parents would find unsuitable for children under 14 years of age.	2017-12-20	2017-12-21
6	1	TV-MA	This program is specifically designed to be viewed by adults and therefore may be unsuitable for children under 17.	2017-12-20	2017-12-21
7	2	G	 General Audiences-All ages admitted. Nothing that would offend parents for viewing by children.	2017-12-20	2017-12-21
8	2	PG	"Parental Guidance Suggested-Some material may not be suitable for children. Parents urged to give ""parental guidance"". May contain some material parents might not like for their young children."	2017-12-20	2017-12-21
9	2	PG-13	Parents Strongly Cautioned-Some material may be inappropriate for children under 13. Parents are urged to be cautious. Some material may be inappropriate for pre-teenagers.	2017-12-20	2017-12-21
10	2	R	 Restricted-Under 17 requires accompanying parent or adult guardian. Contains some adult material. Parents are urged to learn more about the film before taking their young children with them.	2017-12-20	2017-12-21
11	2	NC-17	Adults Only-No One 17 and Under Admitted. Clearly adult. Children are not admitted.	2017-12-20	2017-12-21
\.


